	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	406.54	15.42	-6.6	-3.713	7.048	402.98	2010-08-16
1	404.8	14.76	-1.74	-47.08	6.067	403.1	2010-08-17
2	394.49	14.55	-10.31	-115.4	4.406	402.54	2010-08-18
3	383.67	14.61	-10.82	-185.5	2.192	401.33	2010-08-19
4	385.31	14.87	1.64	-233.5	0.5629	400.29	2010-08-20
5	387.54	14.72	2.23	-155.0	-0.5419	399.47	2010-08-23
6	374.54	14.9	-13.0	-184.9	-2.438	397.86	2010-08-24
7	372.21	14.76	-2.33	-180.4	-4.082	396.21	2010-08-25
8	382.58	14.56	10.37	-102.4	-4.497	395.33	2010-08-26
9	376.68	14.33	-5.9	-109.8	-5.24	394.12	2010-08-27
10	377.62	13.96	0.94	-99.21	-5.689	393.06	2010-08-31
11	385.71	14.05	8.09	-62.86	-5.33	392.59	2010-09-01
12	389.52	13.68	3.81	-36.19	-4.684	392.39	2010-09-02
13	398.55	13.35	9.03	1.038	-3.404	392.79	2010-09-03
14	403.61	12.5	0.29	57.02	-0.8219	394.12	2010-09-07
15	408.92	12.51	5.31	85.26	0.5198	395.07	2010-09-08
16	412.2	12.27	3.28	102.2	1.827	396.18	2010-09-09
17	412.79	11.43	4.36	104.2	3.398	397.99	2010-09-13
18	411.95	10.93	-0.84	104.9	3.974	398.89	2010-09-14
19	400.93	10.94	-11.02	61.3	3.5	399.02	2010-09-15
20	405.25	10.8	4.32	63.95	3.434	399.42	2010-09-16
21	399.89	10.8	-5.36	46.93	2.915	399.45	2010-09-17
22	408.13	10.66	8.24	58.62	3.133	400.01	2010-09-20
23	411.55	10.59	3.42	72.91	3.54	400.76	2010-09-21
24	400.74	9.845	-0.99	-4.217	1.904	401.0	2010-09-27
25	401.98	9.78	1.24	-48.21	1.659	401.07	2010-09-28
26	417.7	10.45	15.72	148.1	2.703	402.14	2010-09-29
27	424.45	10.86	6.75	248.3	4.028	403.58	2010-09-30
28	432.44	10.13	-1.19	98.91	8.745	412.85	2010-10-08
29	428.96	9.804	-3.48	76.14	8.561	413.89	2010-10-11
30	425.79	9.621	-3.17	49.66	8.066	414.66	2010-10-12
31	433.53	9.631	7.74	82.7	8.204	415.88	2010-10-13
32	426.33	9.567	-7.2	52.15	7.644	416.55	2010-10-14
33	422.12	9.578	-4.21	12.16	6.783	416.91	2010-10-15
34	428.76	9.655	6.64	34.47	6.56	417.68	2010-10-18
35	432.29	9.66	3.53	51.69	6.593	418.62	2010-10-19
36	431.99	9.495	-0.3	48.53	6.519	419.48	2010-10-20
37	429.11	9.419	-2.88	31.79	6.158	420.1	2010-10-21
38	425.34	9.267	-3.77	13.97	5.503	420.44	2010-10-22
39	425.29	9.098	-0.05	5.955	4.924	420.75	2010-10-25
40	423.01	9.107	-2.28	-94.98	4.232	420.9	2010-10-26
41	415.77	9.031	-7.24	-217.5	3.064	420.57	2010-10-27
42	419.69	9.027	3.92	-145.2	2.427	420.51	2010-10-28
43	422.46	8.935	2.77	-106.6	2.121	420.64	2010-10-29
44	420.68	8.836	-1.78	-107.2	1.715	420.64	2010-11-01
45	428.27	8.811	7.59	-7.756	1.983	421.13	2010-11-02
46	435.86	9.074	7.59	158.6	2.776	422.08	2010-11-03
47	441.61	8.986	5.75	213.3	3.824	423.34	2010-11-04
48	440.52	8.868	-2.33	161.2	5.148	425.63	2010-11-08
49	450.89	9.379	10.37	195.3	6.267	427.26	2010-11-09
50	441.96	9.45	-8.93	120.7	6.36	428.21	2010-11-10
51	446.28	9.328	4.32	121.0	6.705	429.37	2010-11-11
52	442.46	9.434	-3.82	86.38	6.594	430.22	2010-11-12
53	445.19	9.529	2.73	85.66	6.65	431.18	2010-11-15
54	432.24	9.781	-12.95	19.78	5.585	431.25	2010-11-16
55	434.82	9.274	2.63	10.23	4.132	431.54	2010-11-18
56	432.44	9.282	-2.38	-9.539	3.464	431.6	2010-11-19
57	427.62	9.417	-4.82	-29.51	2.517	431.34	2010-11-22
58	425.39	9.248	-2.23	-57.62	1.568	430.96	2010-11-23
59	433.58	9.416	8.19	-31.54	1.46	431.13	2010-11-24
60	432.58	9.157	-1.39	-47.52	1.208	431.39	2010-11-26
61	424.9	9.54	-7.68	-78.69	0.4393	430.97	2010-11-29
62	422.61	9.419	-2.29	-136.0	-0.3506	430.43	2010-11-30
63	426.48	9.285	3.87	-102.7	-0.6568	430.18	2010-12-01
64	438.14	9.547	11.66	0.05455	0.04089	430.69	2010-12-02
