Close	ATR	Momentum	CCI	MACD	EMA	Times
1.25	0.08903	0.03	-103.6	-0.01781	1.31	2010-08-16
1.28	0.08553	0.03	-61.05	-0.01662	1.3	2010-08-17
1.25	0.08442	-0.03	-61.21	-0.01789	1.3	2010-08-18
1.25	0.08267	0.0	-69.94	-0.01868	1.3	2010-08-19
1.27	0.07963	0.02	-57.16	-0.01749	1.3	2010-08-20
1.34	0.08037	0.07	14.74	-0.01078	1.3	2010-08-23
1.28	0.08034	-0.06	-23.69	-0.01018	1.3	2010-08-24
1.33	0.08103	0.05	-0.9818	-0.00561	1.3	2010-08-25
1.32	0.0781	-0.01	33.43	-0.002761	1.3	2010-08-26
1.31	0.07395	-0.01	14.65	-0.001296	1.3	2010-08-27
1.3	0.06856	-0.02	22.06	0.0005979	1.3	2010-08-31
1.36	0.06938	0.06	108.0	0.005325	1.31	2010-09-01
1.4	0.06942	0.04	171.2	0.01216	1.31	2010-09-02
1.4	0.06732	0.0	164.0	0.01737	1.32	2010-09-03
1.37	0.06465	-0.03	120.5	0.01887	1.32	2010-09-07
1.39	0.06218	0.02	114.2	0.02142	1.33	2010-09-08
1.38	0.05917	-0.01	104.0	0.02238	1.33	2010-09-09
1.38	0.05989	0.04	84.99	0.02054	1.33	2010-09-13
1.41	0.06061	0.03	112.3	0.02337	1.34	2010-09-14
1.47	0.062	0.06	146.5	0.0301	1.35	2010-09-15
1.4	0.06829	-0.07	132.4	0.02945	1.35	2010-09-16
1.35	0.07055	-0.05	12.07	0.02462	1.35	2010-09-17
1.4	0.07123	0.05	42.66	0.02454	1.35	2010-09-20
1.38	0.07042	-0.02	60.07	0.0226	1.36	2010-09-21
1.37	0.06628	0.03	-14.06	0.007278	1.35	2010-09-27
1.43	0.06584	0.06	83.14	0.01236	1.36	2010-09-28
1.47	0.06542	0.04	158.2	0.0194	1.36	2010-09-29
1.36	0.07003	-0.11	24.75	0.01591	1.36	2010-09-30
1.36	0.05848	0.0	-38.55	0.00717	1.37	2010-10-08
1.35	0.05716	-0.01	-65.13	0.004529	1.37	2010-10-11
1.35	0.05379	0.0	-79.88	0.002408	1.36	2010-10-12
1.37	0.05281	0.02	-12.82	0.002314	1.37	2010-10-13
1.38	0.05189	0.01	14.42	0.003011	1.37	2010-10-14
1.37	0.05104	-0.01	-16.63	0.002726	1.37	2010-10-15
1.35	0.04954	-0.02	-42.93	0.0008761	1.37	2010-10-18
1.34	0.04815	-0.01	-86.42	-0.001381	1.36	2010-10-19
1.38	0.04756	0.04	-18.16	5.703e-05	1.36	2010-10-20
1.38	0.04702	0.0	15.37	0.001183	1.37	2010-10-21
1.38	0.04581	0.0	19.72	0.002052	1.37	2010-10-22
1.39	0.04396	0.01	40.4	0.003507	1.37	2010-10-25
1.42	0.04725	0.03	139.3	0.007	1.37	2010-10-26
1.4	0.04745	-0.02	114.6	0.008062	1.37	2010-10-27
1.41	0.0462	0.01	146.0	0.009599	1.38	2010-10-28
1.46	0.04719	0.05	204.7	0.01468	1.38	2010-10-29
1.43	0.05096	-0.03	203.8	0.01611	1.38	2010-11-01
1.42	0.05161	-0.01	110.8	0.01624	1.39	2010-11-02
1.45	0.05435	0.03	150.5	0.01855	1.39	2010-11-03
1.66	0.06761	0.21	343.2	0.0369	1.41	2010-11-04
1.67	0.0686	0.04	221.4	0.06017	1.44	2010-11-08
1.64	0.07156	-0.03	177.1	0.06626	1.45	2010-11-09
1.96	0.09502	0.32	246.4	0.0958	1.48	2010-11-10
1.87	0.09823	-0.09	196.5	0.1107	1.51	2010-11-11
